Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-11-02 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.36,7.43,26.96,0,2023,11,2,13,0,0,0,1
2023-11-02 14:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.65,5.42,17.77,0,2023,11,2,14,0,0,0,0
2023-11-02 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.48,11.25,27.56,0,2023,11,2,15,0,0,0,1
2023-11-02 16:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.74,16.29,21.35,0,2023,11,2,16,0,0,1,0
2023-11-02 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.8,6.58,21.29,0,2023,11,2,17,0,0,0,0
2023-11-02 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.5,8.44,29.28,0,2023,11,2,18,0,0,0,1
2023-11-02 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.74,10.93,29.89,0,2023,11,2,19,0,0,0,1
2023-11-02 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.38,14.54,21.37,0,2023,11,2,20,0,0,1,0
2023-11-02 21:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.7,4.81,19.86,0,2023,11,2,21,0,0,0,0
2023-11-02 22:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.35,10.9,27.22,0,2023,11,2,22,0,0,0,1
2023-11-02 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.12,16.49,21.6,0,2023,11,2,23,0,0,1,0
2023-11-03 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.5,15.82,21.59,0,2023,11,3,0,0,0,1,0
2023-11-03 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.35,7.73,25.93,0,2023,11,3,1,0,0,0,1
2023-11-03 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.61,7.38,17.69,0,2023,11,3,2,0,0,0,0
2023-11-03 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.65,15.11,21.83,0,2023,11,3,3,0,0,1,0
2023-11-03 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.92,5.87,18.26,0,2023,11,3,4,0,0,0,0
2023-11-03 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.49,16.4,21.55,0,2023,11,3,5,0,0,1,0
2023-11-03 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.95,80.71,20.83,1,2023,11,3,6,0,1,1,0
2023-11-03 07:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.84,11.68,19.4,1,2023,11,3,7,0,0,0,0
2023-11-03 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.35,15.36,23.64,0,2023,11,3,8,0,0,1,0
2023-11-03 09:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.21,86.99,22.34,1,2023,11,3,9,0,1,1,0
2023-11-03 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.68,14.66,22.2,0,2023,11,3,10,0,0,1,0
2023-11-03 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.77,9.38,27.58,0,2023,11,3,11,0,0,0,1
2023-11-03 12:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.64,16.58,21.66,0,2023,11,3,12,0,0,1,0
2023-11-03 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.06,13.22,21.17,0,2023,11,3,13,0,0,1,0
2023-11-03 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,7.1,5.11,18.12,0,2023,11,3,14,0,0,0,0
2023-11-03 15:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.53,16.09,22.38,0,2023,11,3,15,0,0,1,0
2023-11-03 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.12,2.34,19.6,0,2023,11,3,16,0,0,0,0
2023-11-03 17:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.65,14.15,18.01,1,2023,11,3,17,0,0,0,0
2023-11-03 18:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,12.01,27.62,0,2023,11,3,18,0,0,0,1
2023-11-03 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.72,17.25,22.73,0,2023,11,3,19,0,0,1,0
2023-11-03 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.09,5.87,17.3,0,2023,11,3,20,0,0,0,0
2023-11-03 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.0,8.85,28.5,0,2023,11,3,21,0,0,0,1
2023-11-03 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.48,12.99,22.47,0,2023,11,3,22,0,0,1,0
2023-11-03 23:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.78,6.27,17.64,0,2023,11,3,23,0,0,0,0
2023-11-04 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.69,9.85,29.25,0,2023,11,4,0,1,0,0,1
2023-11-04 01:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.5,13.14,22.69,0,2023,11,4,1,1,0,1,0
2023-11-04 02:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.44,12.08,27.65,0,2023,11,4,2,1,0,0,1
2023-11-04 03:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.66,9.88,29.23,0,2023,11,4,3,1,0,0,1
2023-11-04 04:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.41,15.29,20.65,0,2023,11,4,4,1,0,1,0
2023-11-04 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,4.29,49.66,22.1,1,2023,11,4,5,1,0,1,0
2023-11-04 06:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.92,10.92,18.12,1,2023,11,4,6,1,0,0,0
2023-11-04 07:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.95,6.15,17.94,0,2023,11,4,7,1,0,0,0
2023-11-04 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.74,16.61,23.1,0,2023,11,4,8,1,0,1,0
2023-11-04 09:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.55,10.32,17.47,1,2023,11,4,9,1,0,0,0
2023-11-04 10:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.13,14.56,22.38,0,2023,11,4,10,1,0,1,0
2023-11-04 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,4.24,97.03,21.87,1,2023,11,4,11,1,1,1,0
2023-11-04 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.58,16.09,21.86,0,2023,11,4,12,1,0,1,0
2023-11-04 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.6,5.87,18.56,0,2023,11,4,13,1,0,0,0
2023-11-04 14:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.75,10.83,27.66,0,2023,11,4,14,1,0,0,1
2023-11-04 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.44,10.96,29.13,0,2023,11,4,15,1,0,0,1
2023-11-04 16:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.59,13.43,23.14,0,2023,11,4,16,1,0,1,0
2023-11-04 17:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.71,6.23,16.76,0,2023,11,4,17,1,0,0,0
2023-11-04 18:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.4,8.88,17.67,1,2023,11,4,18,1,0,0,0
2023-11-04 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.8,6.13,17.78,0,2023,11,4,19,1,0,0,0
2023-11-04 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.78,8.01,18.3,0,2023,11,4,20,1,0,0,0
2023-11-04 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.57,11.92,28.64,0,2023,11,4,21,1,0,0,1
2023-11-04 22:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.84,13.19,27.07,0,2023,11,4,22,1,0,0,1
2023-11-04 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,12.71,27.35,0,2023,11,4,23,1,0,0,1
2023-11-05 00:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.86,8.58,17.43,0,2023,11,5,0,1,0,0,0
2023-11-05 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.51,10.9,27.66,0,2023,11,5,1,1,0,0,1
2023-11-05 02:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.49,15.58,22.22,0,2023,11,5,2,1,0,1,0
2023-11-05 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.8,5.75,18.07,1,2023,11,5,3,1,0,0,0
2023-11-05 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.78,5.86,17.64,0,2023,11,5,4,1,0,0,0
2023-11-05 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.44,13.43,20.3,1,2023,11,5,5,1,0,0,0
2023-11-05 06:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,6.76,50.88,21.28,1,2023,11,5,6,1,1,0,0
2023-11-05 07:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,7.5,100.0,20.93,1,2023,11,5,7,1,1,0,0
2023-11-05 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.26,15.19,22.6,0,2023,11,5,8,1,0,1,0
2023-11-05 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.53,11.16,29.23,0,2023,11,5,9,1,0,0,1
2023-11-05 10:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.39,15.29,21.35,0,2023,11,5,10,1,0,1,0
2023-11-05 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.87,4.74,17.55,0,2023,11,5,11,1,0,0,0
2023-11-05 12:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.94,4.87,17.32,0,2023,11,5,12,1,0,0,0
2023-11-05 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.46,13.51,27.19,0,2023,11,5,13,1,0,0,1
2023-11-05 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.33,15.05,20.72,0,2023,11,5,14,1,0,1,0
2023-11-05 15:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.23,5.97,18.19,0,2023,11,5,15,1,0,0,0
2023-11-05 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.8,4.05,18.28,0,2023,11,5,16,1,0,0,0
2023-11-05 17:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,7.49,3.46,17.59,0,2023,11,5,17,1,0,0,0
2023-11-05 18:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.22,17.64,23.07,0,2023,11,5,18,1,0,1,0
2023-11-05 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.38,11.29,29.51,0,2023,11,5,19,1,0,0,1
2023-11-05 20:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.04,5.62,18.36,0,2023,11,5,20,1,0,0,0
2023-11-05 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.62,14.54,22.73,0,2023,11,5,21,1,0,1,0
2023-11-05 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.61,16.09,22.42,0,2023,11,5,22,1,0,1,0
2023-11-05 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.67,14.91,19.2,0,2023,11,5,23,1,0,1,0
2023-11-06 00:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.55,15.44,22.14,0,2023,11,6,0,0,0,1,0
2023-11-06 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.36,38.93,29.33,1,2023,11,6,1,0,0,0,1
2023-11-06 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.56,15.3,23.65,0,2023,11,6,2,0,0,1,0
2023-11-06 03:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.56,16.09,20.83,0,2023,11,6,3,0,0,1,0
2023-11-06 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.39,11.54,27.66,0,2023,11,6,4,0,0,0,1
2023-11-06 05:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.2,7.73,27.58,0,2023,11,6,5,0,0,0,1
2023-11-06 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,6.04,15.62,21.43,0,2023,11,6,6,0,0,0,0
2023-11-06 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.32,11.34,27.3,0,2023,11,6,7,0,0,0,1
2023-11-06 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.04,5.87,17.76,0,2023,11,6,8,0,0,0,0
2023-11-06 09:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.94,6.41,17.04,0,2023,11,6,9,0,0,0,0
2023-11-06 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.48,51.61,22.87,1,2023,11,6,10,0,1,1,0
2023-11-06 11:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.64,10.9,28.51,0,2023,11,6,11,0,0,0,1
2023-11-06 12:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.15,11.69,22.65,0,2023,11,6,12,0,0,1,0
2023-11-06 13:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.41,9.6,28.78,0,2023,11,6,13,0,0,0,1
2023-11-06 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.66,9.0,27.88,0,2023,11,6,14,0,0,0,1
2023-11-06 15:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.91,5.45,18.08,0,2023,11,6,15,0,0,0,0
2023-11-06 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.18,8.64,27.66,0,2023,11,6,16,0,0,0,1
2023-11-06 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.49,11.55,27.6,0,2023,11,6,17,0,0,0,1
2023-11-06 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.49,15.77,22.02,0,2023,11,6,18,0,0,1,0
2023-11-06 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.34,6.82,17.12,0,2023,11,6,19,0,0,0,0
2023-11-06 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.92,5.07,18.12,0,2023,11,6,20,0,0,0,0
2023-11-06 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.5,10.43,29.38,0,2023,11,6,21,0,0,0,1
2023-11-06 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.4,17.39,22.26,0,2023,11,6,22,0,0,1,0
2023-11-06 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.67,11.24,29.24,0,2023,11,6,23,0,0,0,1
2023-11-07 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.58,14.42,22.08,0,2023,11,7,0,0,0,1,0
2023-11-07 01:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.61,10.25,29.03,0,2023,11,7,1,0,0,0,1
2023-11-07 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.56,8.98,26.62,0,2023,11,7,2,0,0,0,1
2023-11-07 03:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,6.45,69.77,23.5,1,2023,11,7,3,0,1,0,0
2023-11-07 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.45,11.3,28.03,0,2023,11,7,4,0,0,0,1
2023-11-07 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.78,15.23,22.09,0,2023,11,7,5,0,0,1,0
2023-11-07 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.87,5.97,18.64,0,2023,11,7,6,0,0,0,0
2023-11-07 07:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.16,11.17,26.12,0,2023,11,7,7,0,0,0,1
2023-11-07 08:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.74,4.69,18.77,0,2023,11,7,8,0,0,0,0
2023-11-07 09:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.44,29.19,27.3,1,2023,11,7,9,0,0,0,1
2023-11-07 10:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.11,4.61,18.68,0,2023,11,7,10,0,0,0,0
2023-11-07 11:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.43,14.96,22.49,0,2023,11,7,11,0,0,1,0
2023-11-07 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.8,6.99,17.64,0,2023,11,7,12,0,0,0,0
2023-11-07 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.06,6.13,17.45,0,2023,11,7,13,0,0,0,0
2023-11-07 14:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,8.06,10.46,28.73,0,2023,11,7,14,0,0,0,1
2023-11-07 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.07,5.16,16.67,0,2023,11,7,15,0,0,0,0
2023-11-07 16:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.29,9.12,27.47,0,2023,11,7,16,0,0,0,1
2023-11-07 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.49,5.68,18.65,0,2023,11,7,17,0,0,0,0
2023-11-07 18:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.78,5.87,18.18,0,2023,11,7,18,0,0,0,0
2023-11-07 19:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,7.17,4.9,18.86,0,2023,11,7,19,0,0,0,0
2023-11-07 20:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.91,1.03,18.47,0,2023,11,7,20,0,0,0,0
2023-11-07 21:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.69,10.88,27.63,0,2023,11,7,21,0,0,0,1
2023-11-07 22:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.82,5.7,18.06,0,2023,11,7,22,0,0,0,0
2023-11-07 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.28,12.51,26.86,0,2023,11,7,23,0,0,0,1
2023-11-08 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.44,9.56,28.26,0,2023,11,8,0,0,0,0,1
2023-11-08 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.22,16.26,23.46,0,2023,11,8,1,0,0,1,0
2023-11-08 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.82,11.59,27.66,0,2023,11,8,2,0,0,0,1
2023-11-08 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.29,16.55,22.14,0,2023,11,8,3,0,0,1,0
2023-11-08 04:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.05,2.01,17.55,0,2023,11,8,4,0,0,0,0
2023-11-08 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.74,4.66,18.42,0,2023,11,8,5,0,0,0,0
2023-11-08 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.87,17.84,23.74,0,2023,11,8,6,0,0,1,0
2023-11-08 07:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.55,14.94,22.45,0,2023,11,8,7,0,0,1,0
2023-11-08 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.65,11.48,28.7,0,2023,11,8,8,0,0,0,1
2023-11-08 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.55,10.21,27.6,0,2023,11,8,9,0,0,0,1
2023-11-08 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.67,18.76,22.09,0,2023,11,8,10,0,0,1,0
2023-11-08 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.12,10.55,29.82,0,2023,11,8,11,0,0,0,1
2023-11-08 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.39,5.87,17.59,0,2023,11,8,12,0,0,0,0
2023-11-08 13:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,8.12,10.14,28.25,0,2023,11,8,13,0,0,0,1
2023-11-08 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.5,13.77,23.03,0,2023,11,8,14,0,0,1,0
2023-11-08 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.47,13.25,29.66,0,2023,11,8,15,0,0,0,1
2023-11-08 16:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.69,4.43,17.64,0,2023,11,8,16,0,0,0,0
2023-11-08 17:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.37,9.73,27.44,0,2023,11,8,17,0,0,0,1
2023-11-08 18:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.45,14.15,21.76,0,2023,11,8,18,0,0,1,0
2023-11-08 19:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.36,12.12,27.47,0,2023,11,8,19,0,0,0,1
2023-11-08 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.2,9.27,26.68,0,2023,11,8,20,0,0,0,1
2023-11-08 21:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.14,17.72,23.6,0,2023,11,8,21,0,0,1,0
2023-11-08 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.66,9.53,27.65,0,2023,11,8,22,0,0,0,1
2023-11-08 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.76,13.09,28.56,0,2023,11,8,23,0,0,0,1
2023-11-09 00:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.87,11.77,27.93,0,2023,11,9,0,0,0,0,1
2023-11-09 01:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.8,4.24,19.45,0,2023,11,9,1,0,0,0,0
2023-11-09 02:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.66,10.89,29.74,0,2023,11,9,2,0,0,0,1
2023-11-09 03:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.6,10.93,27.24,0,2023,11,9,3,0,0,0,1
2023-11-09 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.32,15.39,22.07,0,2023,11,9,4,0,0,1,0
2023-11-09 05:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.89,5.16,17.61,0,2023,11,9,5,0,0,0,0
2023-11-09 06:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.36,11.56,28.7,0,2023,11,9,6,0,0,0,1
2023-11-09 07:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.65,16.55,21.46,0,2023,11,9,7,0,0,1,0
2023-11-09 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,8.42,32.52,27.66,1,2023,11,9,8,0,0,0,1
2023-11-09 09:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.54,15.15,21.35,0,2023,11,9,9,0,0,1,0
2023-11-09 10:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.59,16.24,21.67,0,2023,11,9,10,0,0,1,0
2023-11-09 11:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.4,8.47,27.66,0,2023,11,9,11,0,0,0,1
2023-11-09 12:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.62,10.09,27.84,0,2023,11,9,12,0,0,0,1
2023-11-09 13:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.34,16.31,20.97,0,2023,11,9,13,0,0,1,0
2023-11-09 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.78,17.65,23.25,0,2023,11,9,14,0,0,1,0
2023-11-09 15:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.49,16.24,20.84,0,2023,11,9,15,0,0,1,0
2023-11-09 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,4.4,85.07,23.28,1,2023,11,9,16,0,1,1,0
2023-11-09 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.78,2.93,19.87,0,2023,11,9,17,0,0,0,0
2023-11-09 18:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.56,8.81,28.37,0,2023,11,9,18,0,0,0,1
2023-11-09 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.25,4.82,18.23,0,2023,11,9,19,0,0,0,0
2023-11-09 20:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.71,16.12,20.58,0,2023,11,9,20,0,0,1,0
2023-11-09 21:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,6.26,15.62,0,2023,11,9,21,0,0,0,0
2023-11-09 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.46,8.61,27.66,0,2023,11,9,22,0,0,0,1
2023-11-09 23:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.39,16.52,21.95,0,2023,11,9,23,0,0,1,0
2023-11-10 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.79,5.49,18.92,0,2023,11,10,0,0,0,0,0
2023-11-10 01:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.68,16.27,21.87,0,2023,11,10,1,0,0,1,0
2023-11-10 02:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.93,47.14,22.98,1,2023,11,10,2,0,0,1,0
2023-11-10 03:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.8,4.36,15.74,0,2023,11,10,3,0,0,0,0
2023-11-10 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.64,12.98,29.34,0,2023,11,10,4,0,0,0,1
2023-11-10 05:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.5,15.7,21.31,0,2023,11,10,5,0,0,1,0
